"Well","cells_per_ml_start","FSCH_start","cells_per_ml_end","FSCH_end","Hours","Temperature","Strain","MicroResp_start","MicroResp_end","ATP_start","ATP_end","OD_start","OD_end","Plate","growth_rate","cell_volume_start","cell_volume_end","cell_diameter_start","cell_diameter_end","mean_diameter_start","mean_diameter_end","mean_volume_start","mean_volume_end","biomass_start","biomass_end","biomass_increase","growth_rate_biomass","CO2_raw","CO2_respired","Resp_rate","C_respired","Resp_rate_per_cell","Resp_rate_per_biomass","ATP_per_ml_start","ATP_per_cell_start","ATP_per_biomass_start","ATP_per_ml_end","ATP_per_cell_end","ATP_per_biomass_end","ATP_per_cell_change","ATP_per_biomass_change","Phylum","Class","Order","Family","Genus","Species"
"C10",5300000,16531.7343396226,6600000,16177.3406060606,3,21,"30_RT_01",0.943197916666667,0.847708871384298,9137,11106,0.013,0.059,2,0.0731209428247676,0.117163363073983,0.115822691118564,0.607105828481154,0.604781284476884,0.616245004833382,0.610297826967874,0.122534634101985,0.119021136561065,0.282650507163247,0.347523204224472,0.0648726970612251,0.068873420029036,0.0453574930716004,0.00309047133610636,0.00103015711203545,1.15892675103988,6.51860128468318e-08,1.23039818788364,0.0126640432818469,2.38944212865036e-09,0.0448046013040857,0.0160370609456099,2.4298577190318e-09,0.0461467342343312,-2.4953059386344e-10,-0.00414625592768636,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"D10",2800000,21971.34,4300000,22470.5141860465,3,21,"30_RT_01",0.943197916666667,0.859511253914405,4917,6290,0.011,0.041,2,0.142998535172786,0.139058184327569,0.141194010966601,0.642785360950128,0.64605955078864,0.616245004833382,0.610297826967874,0.122534634101985,0.119021136561065,0.149324796237187,0.226416633055338,0.0770918368181508,0.138751012377054,0.0440904596479115,0.00182343791241745,0.000607812637472484,0.683789217156544,6.51872376135547e-08,1.23069380687847,0.00598352695805571,2.13697391359132e-09,0.0400705516353191,0.00806059834392621,1.87455775440145e-09,0.0356007340766177,-2.4953059386344e-10,-0.00414625592768636,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"A08",21300000,25547.6062910798,30400000,21535.1918421053,3,25,"30_RT_01",0.861270833333333,0.716592869222097,21035,22799,0.04325,0.13825,2,0.118578511898933,0.154844688603149,0.137209753078418,0.666242853499584,0.63992457225836,0.634174299220736,0.622868095814687,0.133544047646447,0.126528069284109,1.17955900226024,1.64417468454765,0.464615682287413,0.110699301690215,0.0629962850987384,0.0126136453310359,0.00420454844367864,4.73011699913847,6.16362895456794e-08,1.12699736293819,0.0347344514656307,1.63072542092163e-09,0.0294469809471789,0.0382893607960553,1.25951844723866e-09,0.02328789097406,2.21458628571139e-10,0.00462171418037111,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"B08",11100000,20482.1078378378,18600000,18291.3539784946,3,25,"30_RT_01",0.861270833333333,0.73583345279052,10942,22412,0.02525,0.10625,2,0.172072157466956,0.132814377827888,0.123973399827317,0.633017169908129,0.618647548590663,0.634174299220736,0.622868095814687,0.133544047646447,0.126528069284109,0.614699761741253,1.00597530041403,0.391275538672773,0.164192947258238,0.0596365505537473,0.00925391078604482,0.00308463692868161,3.47021654476681,7.96170196980732e-08,1.45622464425531,0.0157509596747688,1.4190053761053e-09,0.0256238258986001,0.0375043413407022,2.01636243767216e-09,0.0372815727436515,2.21458628571139e-10,0.00462171418037111,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"C08",7900000,19688.6367088608,12200000,15499.1475409836,3,25,"30_RT_01",0.861270833333333,0.750171992110454,5714,11528,0.01425,0.05825,2,0.144857730755412,0.12956531473444,0.11328567447301,0.627812623719102,0.6003328716697,0.634174299220736,0.622868095814687,0.133544047646447,0.126528069284109,0.437489019617648,0.659833261561888,0.22234424194424,0.136978520546694,0.0573027793643356,0.00692013959663312,0.00230671319887771,2.59505234873742,8.74217196347917e-08,1.5987211018508,0.007176252077733,9.08386338953544e-10,0.0164032735815971,0.0167773089119691,1.37518925507943e-09,0.0254265886388565,2.21458628571139e-10,0.00462171418037111,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"D08",4400000,16915.7318181818,7e+06,20413.5357142857,3,25,"30_RT_01",0.861270833333333,0.767115794016111,3569,6128,0.01425,0.05625,2,0.154768536043699,0.118627660568013,0.132531472206559,0.609624549756127,0.632567390740024,0.634174299220736,0.622868095814687,0.133544047646447,0.126528069284109,0.243664770419956,0.378592854994526,0.13492808457457,0.146889325834982,0.054715577787198,0.00433293801949551,0.00144431267316517,1.62485175731082,9.67215106796259e-08,1.76889325869934,0.00406051690606799,9.22844751379089e-10,0.0166643577529476,0.00781008383157702,1.11572626165386e-09,0.0206292425452402,2.21458628571139e-10,0.00462171418037111,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"A08",35200000,22920.03,41600000,23590.2849038462,4,30,"30_RT_01",0.987822916666667,0.705444239572736,37254,53266,0.02925,0.143,2,0.0417635211657919,0.143135979579582,0.146064513838089,0.649008020784562,0.653404365500957,0.63555185542495,0.641967394406978,0.134416194291096,0.138527990582033,1.95488395309452,2.34101011564943,0.386126162554909,0.0450629192338382,0.0637975841231347,0.0246551341230184,0.0061637835307546,9.2456752961319,6.03331181128188e-08,1.07901810220549,0.0693616189573923,1.97050053856228e-09,0.0354811951101216,0.106906620886361,2.56987069438367e-09,0.0456668769484165,2.62972872054147e-10,0.00418009602322281,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"B08",17600000,20101.0395454545,19200000,24560.14,4,30,"30_RT_01",0.987822916666667,0.760702989039491,17958,27996,0.01825,0.085,2,0.0217528442474073,0.131247304058982,0.1503723970582,0.630517661789365,0.659765851710422,0.63555185542495,0.641967394406978,0.134416194291096,0.138527990582033,0.97744197654726,1.08046620722281,0.103024230675554,0.0250522423154541,0.05448075216729,0.0153383021671737,0.00383457554179341,5.75186331269012,7.81996167333282e-08,1.39867167684734,0.0286848207498839,1.62981936078886e-09,0.0293468271653432,0.0490892211526536,2.55673026836737e-09,0.0454333701734462,2.62972872054147e-10,0.00418009602322281,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"C08",1.2e+07,19584.548,13200000,17389.4801515152,4,30,"30_RT_01",0.987822916666667,0.793894491308794,19641,16258,0.00425,0.047,2,0.0238275449510814,0.129143071258662,0.120450951776855,0.627129883700923,0.612731966009554,0.63555185542495,0.641967394406978,0.134416194291096,0.138527990582033,0.666437711282223,0.742820517465684,0.0763828061834616,0.0271269430191279,0.0498215228075134,0.0106790728073971,0.00266976820184927,4.0046523027739,7.95175272981633e-08,1.4222307382612,0.0319689189617545,2.66407658014621e-09,0.0479698528767925,0.0254326265543954,1.92671413290874e-09,0.0342379161000629,2.62972872054147e-10,0.00418009602322281,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"D08",8e+05,10383.5,1200000,13038.33,4,30,"30_RT_01",0.987822916666667,0.829691183299561,8665,10545,0.00824999999999999,0.046,2,0.101366277027041,0.095331878106996,0.104391489203784,0.566778249527166,0.584191845125571,0.63555185542495,0.641967394406978,0.134416194291096,0.138527990582033,0.0444291807521482,0.0675291379514258,0.0230999571992777,0.104665675095088,0.0454278630917296,0.00628541309161328,0.00157135327290332,2.35702990935498,5.97308366881746e-07,10.6796789515119,0.0118768143005306,1.48460178756632e-08,0.267320128336067,0.0150621291360775,1.25517742800645e-08,0.223046370692778,2.62972872054147e-10,0.00418009602322281,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp."
"E06",62400000,192468.256346154,114400000,179677.555227273,5,5,"40_RT_01",0.904010416666667,0.674025387756975,146826,647861,0.104,0.2715,1,0.121227160714063,2.85995225143333,2.47038180441091,1.76111096071622,1.67721402693731,1.75249460855923,1.6150798555588,2.81817977617026,2.20587360124628,13.1397589213512,21.6386846103282,8.49892568897694,0.0997680002133563,0.0767218886273329,0.0266470223631171,0.00532940447262343,9.99263338616893,2.32957417973426e-08,0.117302478723437,0.364612531136504,5.84314953744397e-09,0.0277487991460812,2.19731855362352,1.92073300141916e-08,0.101545846856825,1.29510584891991e-08,0.0714542576431262,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"F06",27700000,189989.328050542,55500000,178408.987891892,5,5,"40_RT_01",0.904010416666667,0.700359718406593,74196,528940,0.062,0.1995,1,0.138990121511819,2.78146608144407,2.43379657714388,1.74485114187388,1.66889322350822,1.75249460855923,1.6150798555588,2.81817977617026,2.20587360124628,5.83287375194598,10.4977884254652,4.66491467351918,0.117530961011112,0.0711290958208713,0.0210542295566556,0.00421084591133112,7.89533608374584,3.94738748797297e-08,0.198920345252173,0.159646865478721,5.76342474652422e-09,0.0273701904529408,1.71918161115933,3.09762452461141e-08,0.163766075432517,1.29510584891991e-08,0.0714542576431262,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"G06",13200000,192091.983636364,27700000,172385.613898917,5,5,"40_RT_01",0.904010416666667,0.755501538956266,44172,167515,0.036,0.1455,1,0.148243116720193,2.84794512715686,2.26500658162198,1.75864290784542,1.62938463017018,1.75249460855923,1.6150798555588,2.81817977617026,2.20587360124628,2.77956438720892,5.23943674568261,2.4598723584737,0.126783956219487,0.0612413979432334,0.0111665316790177,0.00223330633580353,4.18744937963163,4.28110722168713e-08,0.215824775212299,0.0852369589683884,6.45734537639306e-09,0.0306655817582908,0.427666250487761,1.54392148190527e-08,0.08162447057695,1.29510584891991e-08,0.0714542576431262,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"H06",9600000,190068.95375,22200000,150346.828558559,5,5,"40_RT_01",0.904010416666667,0.777869428294574,23459,84145,0.025,0.1145,1,0.167665838080889,2.78396453700405,1.71406254878739,1.74537342380138,1.48482754161948,1.75249460855923,1.6150798555588,2.81817977617026,2.20587360124628,2.02150137251558,4.19911537018606,2.17761399767049,0.146206677580182,0.0578123290191615,0.00773746275494573,0.00154749255098915,2.90154853310465,3.86103624234416e-08,0.194812198726082,0.039634600884773,4.12860425883052e-09,0.0196065169302613,0.185902085085176,8.37396779662956e-09,0.0442717259937868,1.29510584891991e-08,0.0714542576431262,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"E05",53200000,73230.5647744361,188500000,93317.899469496,6,10,"40_RT_01",0.929,0.666610687022901,167317,719100,0.1005,0.2575,1,0.210839935090078,0.49130826148036,0.717566938566582,0.979005537349286,1.11076264534851,1.03054258340327,1.19947535049911,0.573055188014356,0.903592473792901,5.57594134112601,24.1181435112335,18.5422021701075,0.244083874420609,0.0771134812075073,0.0293833214102003,0.00489722023503338,11.0187455288251,1.7170669564461e-08,0.145047393791565,0.427054678030598,8.02734357200372e-09,0.0765888039174312,2.49295844534709,1.32252437418944e-08,0.103364441968178,1.26758695196332e-08,0.0883016467091395,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"F05",30300000,86710.4033993399,103100000,104542.566226964,6,10,"40_RT_01",0.929,0.725845054945055,87705,598904,0.0615,0.1955,1,0.204091946417932,0.636807089612999,0.869921784705974,1.06742267085532,1.18438762609734,1.03054258340327,1.19947535049911,0.573055188014356,0.903592473792901,3.17577110218267,13.1914089973909,10.0156378952082,0.237335885748463,0.0650548266932593,0.0173246668959523,0.00288744448265872,6.49675008598213,1.82133842093263e-08,0.153950447517744,0.195460707755592,6.45084844077861e-09,0.0615474797982934,1.99803102955016,1.93795444185273e-08,0.151464565304992,1.26758695196332e-08,0.0883016467091395,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"G05",16900000,79590.4281065089,63100000,108532.708272583,6,10,"40_RT_01",0.929,0.764880043620502,43819,314666,0.0345,0.1525,1,0.219567857936356,0.556826727636555,0.928875237080372,1.02072123595366,1.21055981789968,1.03054258340327,1.19947535049911,0.573055188014356,0.903592473792901,1.77130467415469,8.07350055999382,6.30219588583913,0.252811797266888,0.058591907367332,0.010861747570025,0.00181029126167084,4.07315533875938,1.93578786314596e-08,0.163394115383304,0.0844134361891689,4.99487788101591e-09,0.0476560793977767,0.917061120407314,1.45334567417958e-08,0.113589032860365,1.26758695196332e-08,0.0883016467091395,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"H05",7100000,84819.6611267606,14600000,120978.026643836,6,10,"40_RT_01",0.929,0.79685775862069,23153,163917,0.0255,0.0995,1,0.120154457444503,0.614867868707155,1.12974147598814,1.05502088945482,1.2921913126509,1.03054258340327,1.19947535049911,0.573055188014356,0.903592473792901,0.744157584999899,1.86803657964992,1.12387899465002,0.153398396775035,0.0539892376743971,0.00625907787709012,0.00104317964618169,2.3471542039088,3.7602805321233e-08,0.32036339639528,0.0390098965706754,5.49435162967259e-09,0.0524215533873523,0.416576758616876,2.85326546997861e-08,0.223002463203877,1.26758695196332e-08,0.0883016467091395,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"A11",67200000,82235.0463541667,162800000,74275.8428378378,4,15,"40_RT_01",0.928916666666667,0.680870810810811,251290,307314,0.11875,0.16725,2,0.221212301509834,0.585700837563326,0.501702954354058,1.03806785049277,0.985861738870273,1.07076829730151,1.00430064882939,0.642813716697523,0.530383313420643,7.40673969432396,16.4945805199084,9.0878408255844,0.20016037960014,0.0726291666008316,0.02826124059106,0.00706531014776501,10.5979652216475,2.45230154602701e-08,0.233420983318955,0.698573327522869,1.03954364214713e-08,0.0943159009703297,0.891198892178042,5.47419466939829e-09,0.0540298003397175,-1.44777212725938e-09,-0.00881629284227348,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"B11",45500000,89453.5086153846,104200000,82166.6839539347,4,15,"40_RT_01",0.928916666666667,0.720011826783115,126909,208922,0.06775,0.11925,2,0.207149950840591,0.669555248105382,0.584942167778305,1.08541528240336,1.0376194469446,1.07076829730151,1.00430064882939,0.642813716697523,0.530383313420643,5.01498000136518,10.5573420772386,5.54236207587346,0.186098028930897,0.0648725073833146,0.0205045813735431,0.00512614534338576,7.68921801507864,2.71349426546188e-08,0.258183838774295,0.305651006787423,6.71760454477853e-09,0.0609476023242801,0.558702804456668,5.36183113682023e-09,0.0529207825576872,-1.44777212725938e-09,-0.00881629284227348,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"C11",21600000,92900.2940740741,58300000,70273.3250600343,4,15,"40_RT_01",0.928916666666667,0.774952578268877,59278,111447,0.03475,0.08125,2,0.248227194666581,0.712271415925368,0.462679978915583,1.10802348258646,0.959608372003808,1.07076829730151,1.00430064882939,0.642813716697523,0.530383313420643,2.38073775888984,5.90684302402124,3.52610526513139,0.227175272756888,0.0559153669512881,0.0115474409415165,0.00288686023537913,4.3302903530687,2.92887146167304e-08,0.278986251999555,0.121674952765235,5.63309966505719e-09,0.0511080871090872,0.261187713001348,4.48006368784473e-09,0.0442178185435403,-1.44777212725938e-09,-0.00881629284227348,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"D11",11600000,84293.0254310345,29400000,81632.1061904762,4,15,"40_RT_01",0.928916666666667,0.816840851449275,30635,84529,0.01675,0.05925,2,0.232497394058079,0.608848079334792,0.579032129693862,1.05156657372347,1.03411303749889,1.07076829730151,1.00430064882939,0.642813716697523,0.530383313420643,1.2785443519964,2.97875102755102,1.70020667555462,0.211445472148385,0.0502730361580827,0.00590511014831113,0.00147627753707778,2.21441630561668,2.89239337312133e-08,0.275394931690562,0.0547423756407014,4.71917031385357e-09,0.0428161725912936,0.186929108496557,6.35813294205977e-09,0.0627541901849518,-1.44777212725938e-09,-0.00881629284227348,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"A11",28200000,84061.9774468085,62900000,78513.9602225755,3,19,"40_RT_01",0.965916666666667,0.780241509103641,55205,101785,0.0355,0.09325,2,0.267408061920776,0.606219498731491,0.545351024066064,1.05005108076869,1.01366045375461,1.03693974363015,1.01399990744254,0.583793403427283,0.545899087520229,2.97980023566472,6.45390223477769,3.47410199911297,0.257609560750605,0.0542238396780082,0.0142933226304182,0.00476444087680607,5.35999598640683,4.13056524100342e-08,0.397451258493797,0.111633330346755,3.95862873570054e-09,0.0374633604664619,0.234043926189282,3.72088912860544e-09,0.03626394043097,7.45411520103032e-10,0.00808019845230719,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"B11",16900000,76078.7009467456,33200000,77819.0539759036,3,19,"40_RT_01",0.965916666666667,0.827363046448087,27499,65999,0.0215,0.07425,2,0.225078751331138,0.519974029306566,0.538027358227828,0.997687069316978,1.0091024156285,1.03693974363015,1.01399990744254,0.583793403427283,0.545899087520229,1.78576680789836,3.40651119546295,1.62074438756459,0.215280250160968,0.048111622767917,0.00818110572032699,0.002727035240109,3.06791464512262,4.23633372708413e-08,0.407504994212528,0.0480367315686632,2.84241015199191e-09,0.0268997784907857,0.138560741850284,4.17351632079167e-09,0.0406752638989795,7.45411520103032e-10,0.00808019845230719,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"C11",7900000,89567.9608860759,22700000,77741.0045374449,3,19,"40_RT_01",0.965916666666667,0.865300347222222,13817,40055,0.0095,0.05425,2,0.351834055004794,0.670945483154426,0.537208909378905,1.08616599923161,1.00859047273272,1.03693974363015,1.01399990744254,0.583793403427283,0.545899087520229,0.834766732686215,2.32915072701834,1.49438399433213,0.342035553834623,0.043907555526786,0.00397703847919601,0.00132567949306534,1.4913894296985,3.54541615298724e-08,0.34135015598719,0.0208881821837104,2.64407369414055e-09,0.0250227774608288,0.0757207053181541,3.33571389066758e-09,0.032510006518594,7.45411520103032e-10,0.00808019845230719,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
